"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,4
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,7
"24",2020-03-31,8
"25",2020-04-01,10
"26",2020-04-02,12
"27",2020-04-03,15
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,61
"34",2020-04-10,75
"35",2020-04-11,90
"36",2020-04-12,113
"37",2020-04-13,138
"38",2020-04-14,166
"39",2020-04-15,185
"40",2020-04-16,209
"41",2020-04-17,235
"42",2020-04-18,254
"43",2020-04-19,289
"44",2020-04-20,327
"45",2020-04-21,345
"46",2020-04-22,388
"47",2020-04-23,416
"48",2020-04-24,437
"49",2020-04-25,462
"50",2020-04-26,488
"51",2020-04-27,516
"52",2020-04-28,550
"53",2020-04-29,580
"54",2020-04-30,604
"55",2020-05-01,636
"56",2020-05-02,665
"57",2020-05-03,704
"58",2020-05-04,741
"59",2020-05-05,776
"60",2020-05-06,810
"61",2020-05-07,859
"62",2020-05-08,856
"63",2020-05-09,903
"64",2020-05-10,938
"65",2020-05-11,981
"66",2020-05-12,1034
"67",2020-05-13,1117
"68",2020-05-14,1226
"69",2020-05-15,1212
"70",2020-05-16,1272
"71",2020-05-17,1335
"72",2020-05-18,1406
"73",2020-05-19,1448
"74",2020-05-20,1547
"75",2020-05-21,1565
"76",2020-05-22,1646
"77",2020-05-23,1740
"78",2020-05-24,1826
"79",2020-05-25,1865
"80",2020-05-26,1903
"81",2020-05-27,2061
"82",2020-05-28,2148
"83",2020-05-29,2191
"84",2020-05-30,2227
"85",2020-05-31,2303
"86",2020-06-01,2464
"87",2020-06-02,2556
"88",2020-06-03,2561
"89",2020-06-04,2666
"90",2020-06-05,2677
"91",2020-06-06,2763
"92",2020-06-07,2895
"93",2020-06-08,2874
"94",2020-06-09,3080
"95",2020-06-10,3131
"96",2020-06-11,3114
"97",2020-06-12,3150
"98",2020-06-13,3231
"99",2020-06-14,3312
"100",2020-06-15,3491
"101",2020-06-16,3525
"102",2020-06-17,3549
"103",2020-06-18,3511
"104",2020-06-19,3460
"105",2020-06-20,3477
"106",2020-06-21,3600
"107",2020-06-22,3578
"108",2020-06-23,3569
"109",2020-06-24,3450
"110",2020-06-25,3501
"111",2020-06-26,3520
"112",2020-06-27,3419
"113",2020-06-28,3458
"114",2020-06-29,3476
"115",2020-06-30,3448
"116",2020-07-01,3456
"117",2020-07-02,3346
"118",2020-07-03,3416
"119",2020-07-04,3374
"120",2020-07-05,3353
"121",2020-07-06,3197
"122",2020-07-07,3149
"123",2020-07-08,3169
"124",2020-07-09,3139
"125",2020-07-10,3162
"126",2020-07-11,3169
"127",2020-07-12,3085
"128",2020-07-13,3201
"129",2020-07-14,3181
"130",2020-07-15,3176
"131",2020-07-16,3110
"132",2020-07-17,3010
"133",2020-07-18,3096
"134",2020-07-19,3030
"135",2020-07-20,2905
"136",2020-07-21,2958
"137",2020-07-22,2941
"138",2020-07-23,2923
"139",2020-07-24,2906
"140",2020-07-25,2889
"141",2020-07-26,2873
"142",2020-07-27,2856
"143",2020-07-28,2839
"144",2020-07-29,2822
"145",2020-07-30,2806
"146",2020-07-31,2790
"147",2020-08-01,2773
"148",2020-08-02,2757
"149",2020-08-03,2741
"150",2020-08-04,2725
"151",2020-08-05,2709
"152",2020-08-06,2693
"153",2020-08-07,2677
"154",2020-08-08,2661
"155",2020-08-09,2646
"156",2020-08-10,2630
"157",2020-08-11,2615
"158",2020-08-12,2600
"159",2020-08-13,2584
"160",2020-08-14,2569
"161",2020-08-15,2554
"162",2020-08-16,2539
"163",2020-08-17,2524
"164",2020-08-18,2509
"165",2020-08-19,2495
"166",2020-08-20,2480
"167",2020-08-21,2465
"168",2020-08-22,2451
"169",2020-08-23,2437
"170",2020-08-24,2422
"171",2020-08-25,2408
"172",2020-08-26,2394
"173",2020-08-27,2380
"174",2020-08-28,2366
"175",2020-08-29,2352
"176",2020-08-30,2338
"177",2020-08-31,2324
"178",2020-09-01,2310
"179",2020-09-02,2297
"180",2020-09-03,2283
"181",2020-09-04,2270
"182",2020-09-05,2256
"183",2020-09-06,2243
"184",2020-09-07,2230
"185",2020-09-08,2217
"186",2020-09-09,2204
"187",2020-09-10,2191
"188",2020-09-11,2178
"189",2020-09-12,2165
"190",2020-09-13,2152
"191",2020-09-14,2140
"192",2020-09-15,2127
"193",2020-09-16,2114
"194",2020-09-17,2102
"195",2020-09-18,2089
"196",2020-09-19,2077
"197",2020-09-20,2065
"198",2020-09-21,2053
"199",2020-09-22,2040
"200",2020-09-23,2028
"201",2020-09-24,2016
"202",2020-09-25,2004
"203",2020-09-26,1993
"204",2020-09-27,1981
"205",2020-09-28,1969
"206",2020-09-29,1957
"207",2020-09-30,1946
"208",2020-10-01,1934
"209",2020-10-02,1923
"210",2020-10-03,1912
"211",2020-10-04,1900
"212",2020-10-05,1889
"213",2020-10-06,1878
"214",2020-10-07,1867
"215",2020-10-08,1856
"216",2020-10-09,1845
"217",2020-10-10,1834
"218",2020-10-11,1823
"219",2020-10-12,1812
"220",2020-10-13,1801
"221",2020-10-14,1791
"222",2020-10-15,1780
"223",2020-10-16,1769
"224",2020-10-17,1759
"225",2020-10-18,1748
"226",2020-10-19,1738
"227",2020-10-20,1728
"228",2020-10-21,1718
"229",2020-10-22,1707
"230",2020-10-23,1697
"231",2020-10-24,1687
"232",2020-10-25,1677
"233",2020-10-26,1667
"234",2020-10-27,1657
"235",2020-10-28,1647
"236",2020-10-29,1638
"237",2020-10-30,1628
"238",2020-10-31,1618
"239",2020-11-01,1609
"240",2020-11-02,1599
"241",2020-11-03,1590
"242",2020-11-04,1580
"243",2020-11-05,1571
"244",2020-11-06,1561
"245",2020-11-07,1552
"246",2020-11-08,1543
"247",2020-11-09,1534
"248",2020-11-10,1524
"249",2020-11-11,1515
"250",2020-11-12,1506
"251",2020-11-13,1497
"252",2020-11-14,1489
"253",2020-11-15,1480
"254",2020-11-16,1471
"255",2020-11-17,1462
"256",2020-11-18,1453
"257",2020-11-19,1445
"258",2020-11-20,1436
"259",2020-11-21,1428
"260",2020-11-22,1419
"261",2020-11-23,1411
"262",2020-11-24,1402
"263",2020-11-25,1394
"264",2020-11-26,1386
"265",2020-11-27,1377
"266",2020-11-28,1369
"267",2020-11-29,1361
"268",2020-11-30,1353
"269",2020-12-01,1345
"270",2020-12-02,1337
"271",2020-12-03,1329
"272",2020-12-04,1321
"273",2020-12-05,1313
"274",2020-12-06,1305
"275",2020-12-07,1297
"276",2020-12-08,1290
"277",2020-12-09,1282
"278",2020-12-10,1274
"279",2020-12-11,1267
"280",2020-12-12,1259
"281",2020-12-13,1251
"282",2020-12-14,1244
"283",2020-12-15,1237
"284",2020-12-16,1229
"285",2020-12-17,1222
"286",2020-12-18,1215
"287",2020-12-19,1207
"288",2020-12-20,1200
"289",2020-12-21,1193
"290",2020-12-22,1186
"291",2020-12-23,1179
"292",2020-12-24,1172
"293",2020-12-25,1165
"294",2020-12-26,1158
"295",2020-12-27,1151
"296",2020-12-28,1144
"297",2020-12-29,1137
"298",2020-12-30,1130
"299",2020-12-31,1123
"300",2021-01-01,1117
"301",2021-01-02,1110
"302",2021-01-03,1103
"303",2021-01-04,1097
"304",2021-01-05,1090
"305",2021-01-06,1084
"306",2021-01-07,1077
"307",2021-01-08,1071
"308",2021-01-09,1064
"309",2021-01-10,1058
"310",2021-01-11,1052
"311",2021-01-12,1045
"312",2021-01-13,1039
"313",2021-01-14,1033
"314",2021-01-15,1027
"315",2021-01-16,1021
"316",2021-01-17,1014
"317",2021-01-18,1008
"318",2021-01-19,1002
"319",2021-01-20,996
"320",2021-01-21,990
"321",2021-01-22,984
"322",2021-01-23,979
"323",2021-01-24,973
"324",2021-01-25,967
"325",2021-01-26,961
"326",2021-01-27,955
"327",2021-01-28,950
"328",2021-01-29,944
"329",2021-01-30,938
"330",2021-01-31,933
"331",2021-02-01,927
"332",2021-02-02,921
"333",2021-02-03,916
"334",2021-02-04,910
"335",2021-02-05,905
"336",2021-02-06,899
"337",2021-02-07,894
"338",2021-02-08,889
"339",2021-02-09,883
"340",2021-02-10,878
"341",2021-02-11,873
"342",2021-02-12,868
"343",2021-02-13,862
"344",2021-02-14,857
"345",2021-02-15,852
"346",2021-02-16,847
"347",2021-02-17,842
"348",2021-02-18,837
"349",2021-02-19,832
"350",2021-02-20,827
"351",2021-02-21,822
"352",2021-02-22,817
"353",2021-02-23,812
"354",2021-02-24,807
"355",2021-02-25,802
"356",2021-02-26,797
"357",2021-02-27,793
"358",2021-02-28,788
"359",2021-03-01,783
"360",2021-03-02,778
"361",2021-03-03,774
"362",2021-03-04,769
"363",2021-03-05,764
"364",2021-03-06,760
"365",2021-03-07,755
"366",2021-03-08,751
"367",2021-03-09,746
"368",2021-03-10,742
"369",2021-03-11,737
"370",2021-03-12,733
"371",2021-03-13,728
"372",2021-03-14,724
"373",2021-03-15,720
"374",2021-03-16,715
"375",2021-03-17,711
"376",2021-03-18,707
"377",2021-03-19,703
"378",2021-03-20,698
"379",2021-03-21,694
"380",2021-03-22,690
"381",2021-03-23,686
"382",2021-03-24,682
"383",2021-03-25,678
"384",2021-03-26,674
"385",2021-03-27,669
"386",2021-03-28,665
"387",2021-03-29,661
"388",2021-03-30,657
"389",2021-03-31,654
"390",2021-04-01,650
"391",2021-04-02,646
"392",2021-04-03,642
"393",2021-04-04,638
"394",2021-04-05,634
"395",2021-04-06,630
"396",2021-04-07,626
"397",2021-04-08,623
"398",2021-04-09,619
"399",2021-04-10,615
"400",2021-04-11,612
"401",2021-04-12,608
"402",2021-04-13,604
"403",2021-04-14,601
"404",2021-04-15,597
"405",2021-04-16,593
